# fqxv decode thread-scaling — combined results backing docs/decode-scaling.md
# Two dedicated Slurm jobs on the SAME node, run back-to-back (--dependency):
#   job 224942 (32 CPU, 64 GB):  fqxv gzip pigz zstd
#   job 225759 (32 CPU, 128 GB): fqxv-max (reorder compress needs ~39 GB RSS)
# node: compute16  nproc: 32  slurm_job: 224942
# cpu: Intel(R) Xeon(R) Gold 6240R CPU @ 2.40GHz
# commit: 4940bf2
# fqxv: fqxv 0.6.2  [/beevol/home/jhessel/scratch/fqxv/worktrees/wt-decodebench/target/release/fqxv]
# gzip: gzip 1.12
# pigz: pigz 2.8
# zstd: *** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***
# timer: hyperfine 1.20.0 (median of 3 runs, 1 warmup)
# thread_steps: 1 2 4 8 16 32  tools: fqxv gzip pigz zstd
dataset	tool	threads	seconds	mb_per_s	bytes_out	bytes_ok	comp_bytes	reps
DRR174812	fqxv	1	345.236	29.2	10085268548	yes	1167711281	3
DRR174812	fqxv	2	212.792	47.4	10085268548	yes	1167711281	3
DRR174812	fqxv	4	133.580	75.5	10085268548	yes	1167711281	3
DRR174812	fqxv	8	90.546	111.4	10085268548	yes	1167711281	3
DRR174812	fqxv	16	55.830	180.6	10085268548	yes	1167711281	3
DRR174812	fqxv	32	42.759	235.9	10085268548	yes	1167711281	3
DRR174812	fqxv-max	1	154.521	65.3	10085268548	yes	496094456	3
DRR174812	fqxv-max	2	100.924	99.9	10085268548	yes	496094456	3
DRR174812	fqxv-max	4	72.722	138.7	10085268548	yes	496094456	3
DRR174812	fqxv-max	8	58.293	173.0	10085268548	yes	496094456	3
DRR174812	fqxv-max	16	52.302	192.8	10085268548	yes	496094456	3
DRR174812	fqxv-max	32	51.595	195.5	10085268548	yes	496094456	3
DRR174812	gzip	1	58.830	171.4	10085268548	yes	2137288036	3
DRR174812	pigz	1	38.898	259.3	10085268548	yes	2137288036	3
DRR174812	pigz	2	30.030	335.8	10085268548	yes	2137288036	3
DRR174812	pigz	4	30.178	334.2	10085268548	yes	2137288036	3
DRR174812	pigz	8	30.135	334.7	10085268548	yes	2137288036	3
DRR174812	pigz	16	30.191	334.0	10085268548	yes	2137288036	3
DRR174812	pigz	32	30.216	333.8	10085268548	yes	2137288036	3
DRR174812	zstd	1	12.970	777.6	10085268548	yes	1132604951	3
DRR174812	zstd	2	12.959	778.2	10085268548	yes	1132604951	3
DRR174812	zstd	4	12.956	778.4	10085268548	yes	1132604951	3
DRR174812	zstd	8	13.027	774.2	10085268548	yes	1132604951	3
DRR174812	zstd	16	12.979	777.0	10085268548	yes	1132604951	3
DRR174812	zstd	32	12.998	775.9	10085268548	yes	1132604951	3
DRR205413	fqxv	1	63.575	9.5	603202667	yes	200960323	3
DRR205413	fqxv	2	56.547	10.7	603202667	yes	200960323	3
DRR205413	fqxv	4	56.477	10.7	603202667	yes	200960323	3
DRR205413	fqxv	8	55.875	10.8	603202667	yes	200960323	3
DRR205413	fqxv	16	56.149	10.7	603202667	yes	200960323	3
DRR205413	fqxv	32	56.356	10.7	603202667	yes	200960323	3
DRR205413	fqxv-max	1	63.656	9.5	603202667	yes	197124217	3
DRR205413	fqxv-max	2	56.216	10.7	603202667	yes	197124217	3
DRR205413	fqxv-max	4	55.685	10.8	603202667	yes	197124217	3
DRR205413	fqxv-max	8	55.609	10.8	603202667	yes	197124217	3
DRR205413	fqxv-max	16	55.293	10.9	603202667	yes	197124217	3
